target_text,source_text
i'm going to grab a coffee before heading to class.,"gonna snag a latte before hitting up class, fr."
i'm just casually hanging out with my friends after school.,i'm just vibing with my friends after class.
i'm really tired today and just want to relax after work.,"i'm hella worn out today and just wanna chill after work, fr."
"hey, do you want to hang out this evening?","yo, wanna vibe and chill tonight?"
i'm going to grab lunch with my friends later.,i'm finna grub with my crew later.
i'm just going to relax and watch some movies tonight.,"chillin' and vibing with some movies tonight, no cap."
i'm just taking a walk in the park to clear my mind.,"i'm just vibing through the park to clear my head, no cap."
i'm just going to grab a snack before i start studying.,i'm just finna snack up before i hit the books.
i'm going to grab some snacks and watch a movie tonight.,i'm finna snag some snacks and binge a flick tonight.
i'm just going to grab some coffee before work.,gonna snag some coffee before the grind.
"hey, i’m going to grab some coffee. do you want anything?","yo, i’m about to snag some java. you tryna peep a sip?"
"hey, i just finished studying for my test and i feel pretty good about it.","yo, just wrapped my cramming sesh for the test and i’m vibing."
i can't believe how tired i am after a long day at work.,"bruh, i'm mad wiped after a whole day grind."
i'm just relaxing at home and watching some youtube.,"chillin' at my place, just vibing with some youtube drama."
i'm just going to chill at home and watch some shows tonight.,i'm just gonna lounges at home and binge some shows tonight.
i'm just going to relax and watch some shows today.,"i'm just gonna chill and binge some shows today, no cap."
"hey, i just finished my homework and i'm about to relax for a bit.","yo, just knocked out my homework and about to chillax for a hot sec."
"hey, i really like your new outfit!","yo, your drip is fire, love it!"
"hey, let's grab some coffee later.","yo, let's snag some java later, fr."
"hey, i just finished my homework and i'm ready to hang out.","yo, just wrapped my homework and i'm all set to chill."
"hey, i found a new cafe that's really nice to hang out in.","yo, i copped a new spot that's mad chill to vibe at."
i'm just chilling at home and listening to some music.,"i'm vibing at home, spinning some tunes. lol"
"hey, i just finished my homework and i feel so relieved.","yo, just knocked out my homework and i’m vibing so hard right now!"
i'm just going to relax at home and watch some movies tonight.,"i'm just tryna chill at home and stream some flicks tonight, you feel me?"
i'm just finishing up my homework before going out with friends.,just wrapping up my homework before vibing with the squad.
i'm really excited about tomorrow's game.,i'm hyped for the game tomorrow!
i'm just trying to relax at home after a long day.,"i'm just vibing at home after a whole day, no cap."
"hey, do you want to grab some coffee after school?","yo, wanna hit up starbucks after class?"
"hey, are you going to the party tonight?","yo, you hitting the party tonight or nah?"
i'm just browsing my phone while waiting for my friend.,i'm just vibing on my phone while waiting for my homie.
i'm just going to grab some coffee and then go for a walk.,i'm just dippin' for some java and then vibing with a walk.
"hey, do you want to go out for coffee later?","yo, wanna swipe for some coffee later?"
i'm just hanging out with my friends at the park today.,"chillin' with my crew at the park today, no cap."
"hey, did you catch the new movie last night?","yo, did you peep the new flick last night?"
i'm just going to grab some coffee with my friends later.,"i'm just finna sip some java with my squad later, no cap."
"hey, do you want to hang out this weekend?","yo, wanna chill this weekend?"
i think i need to take a break and relax for a bit.,"bruh, i gotta vibe out and chill for a sec."
i'm going to grab some coffee with my friends this afternoon.,"yo, i'm hitting up the café with my crew later, fr fr."
i'm going to grab a coffee before work.,"hey, i'm 체크in a coffee before hustle kicks in."
