source_text,target_text
genuinely his reaction was so a mysterious personal energy i could not stop laughing.,dead ass his reaction was so random aura i could not stop laughing.
she has such extremely beta energy today.,she has such beta af energy today.
okay so live footage of me embodying someone acting without personality,ok so live footage of me being npc
that hidden message in the movie was iconic. iykyk.,"that hidden message in the movie was iconic. if you know, you know."
what the heck why is everything so weak person versus confident person today,wth why is everything so virgin vs chad today
"i'm finna snag some coffee after shift, fr.",i'm going to grab some coffee after work.
"i'm just chillin' at home, binge-watching my fave show, fr fr.",i'm just relaxing at home and binge-watching my favorite show.
not me acting all extremely thirsty at the worst time.,not me acting all thirsty at the worst time.
"i'm mad exhausted today, probably just gonna ghost at home.",i'm just really tired today and think i might stay home.
"i'm so drained after grinding all day, just tryna chill now.",i'm really tired after working all day and just want to relax.
that carry was so cafeteria bussin i can't even,that assistance was so the cafeteria food is excellent i cannot process it
patch notes dropped and the meta is now ong,"the update changed things and the approach is now on god, i swear"
the glow up is real lately folks ngl,the feeling of significant positive transformation is very real lately truly
i'm finna snag some coffee before bouncing to class.,i'm just going to grab some coffee before heading to class.
"yo, just peeped i left my keys vibing at home lol.","hey, i just realized i forgot my keys at home."
"secretly, that whole thing felt like matched the energy perfectly",lowkey that whole thing was understood the vibe
the way the omg jumped out for no reason,"the way oh my god, i'm shocked appeared suddenly for no apparent reason"
"step one is playful or mischievous behavior, step two is unclear, step three is profit",step 1: we do a little trolling. step 2: ??? step 3: profit
you cantt be glow up about this rn,you cannot be so significant positive transformation about this right now
"i'm just chillin' at home tonight, no cap.",i'm just going to relax at home tonight.
"yo, saw ur msg, i’ll holler back later.","hey, i saw your message and i’ll reply later."
i genuinely cannot believe how quickly this became fear of missing out,genuinely cannot believe how fomo this got very fast
very much that disruptive player was operating in full sarcastically agreeing mode,sis the griefer was on full oh totally mode
"me attempting to explain atmosphere, feeling, energy to my parents or older relatives",me trying to explain vibe to my parents
i'm finna sip some coffee before i dip to class.,i'm going to grab some coffee before i head to class.
real talk theyy were being very ong about this whole thing.,"come on now they were being very on god, i swear about this whole thing."
i have been on my shade behavior lately istg,i have been on my extremely disrespect or indirect insult behavior lately not going to lie
"i'm so drained today, i’m just vibing to chill and do nada.",i'm just really tired today and i don't want to do anything.
"i'm hyped to chill with my crew this weekend, fr fr!",i'm really excited about hanging out with my friends this weekend.
"i'm just finna sip some java with my squad later, no cap.",i'm just going to grab some coffee with my friends later.
"i'm mad tired today and bopped out last night, fr.",i'm just really tired today and couldn't sleep well last night.
gg that was a bro round ngl,"well played, that was a friend, but also expressing surprise round honestly"
the boldness to display that's awkward or bad so publicly,the audacity to be yikes in public
"okay so not me acting all extremely not thinking, mindless at the worst time.",sis not me acting all no thoughts at the worst time.
"chillin' with my crew at the park today, no cap.",i'm just hanging out with my friends at the park today.
highkey speedrunning the noob tube route tonight,everyone attempting the easy weapon used by beginners route tonight
the course outline is displaying i don't care very early on right now,the syllabus is giving idc real quick lmao
i'm not even gonna lie that was gg,"i won't lie, that genuinely showed good game, well played"
he was being completely salty at the party.,he was being completely extremely bitter or upset at the party.
"the gap between professionals and beginners is simply in a focused, productive flow state seriously",the difference betweenn pross and noobs is simply in my bag rn
let me know if you notice any if you know you know energy in real life,lmk if you see any iykyk energy irl
i swear everyone on discord went full personality type when that happened.,bruh everyone on discord went fulll real type when that happened.
"i'm super drained today, so i'm just gonna chill at home.","i'm really tired today, so i think i'll just relax at home."
seriously speaking that outfit is so stylish outfit or fashion sense.,real talk that fit is so drip.
brain: sleep. also brain: think about copium ong,brain says sleep but also tells me to think about using hope to cope with disappointment not going to lie
"step one is shaking my head, disappointing, step two is unclear, step three is profit",step 1: smh. step 2: ??? step 3: profit
i am literally experiencing performed flawlessly right now,dude im literally ate and left no crumbs rn
"i'm just gonna bloque with my squad this weekend, no cap.",i'm planning to chill with my friends this weekend.
"no one, not a single person, just me in my spending too much time online phase",nobody: not a single soul: me in my chronically online arc:
"bro, you are literally giving extremely on god, i swear right now.","bro, you are literally giving ong right now."
dead ass genuinely cannot believe how smooth brain this got so fast,friend i genuinely cannot believe how quickly this became not very intelligent thinking
i'm just vibing to the store to grab some snacks.,i'm just heading to the grocery store to pick up some food.
"yo, i'm mad hyped for the concert this weekend! 🔥","hey, i'm really excited for the concert this weekend!"
i'm low-key exhausted cuz i didn't catch enough z’s last night.,i'm pretty tired today because i didn't sleep well last night.
i swear my disappointment is significant and my day has become overthinking to arrive at a weird conclusion,genuinely my disappointmentt is immeasurable and my day is galaxy brain
how do you wake up and choose to be inexperienced player,how do you just wake up and choose noob
the opposing team is demonstrating lying as usual,the enemy team is playing capping as usual
"yo, i totally left my homework at the crib today.","hey, i think i forgot my homework at home today."
"i might move abroad one day, ynk.","i might move abroad one day, you never know."
the whole comment section was extremely confident and unapologetic about this.,the whole comment section was based about this.
teacher: there are no wrong answers. me: goatedd no cap,teacher says no wrong answers and i respond with greatest of all time level seriously
that drop had everyone acting npc energy ong,that drop had everyone acting someone acting without personality not going to lie
"want to grab dinner? say less, i'm there.","do you want to get dinner? absolutely, i will come."
"absolutely stunning that nobody anticipated the end of discussion, that's final",absolutely stunning nobody predicted the period
"he is behaving in an extremely not thinking about anything, relaxed way today",he's being so no thoughts head empty today its unreal
for your information everyone in this group is fear of missing out,fyi everyone in this chat is fomo
best friend i am literally experiencing what are you doing right now,y'all dude i'm literally wyd rn
i'm lowkey drained today.,i'm just really tired today.
"honestly no one, not a single person, just me in my extremely funny phase",ok very nobody: not a single soul: me in my lmaoooo arc:
"just wrapped up my homework and i'm totally drained, fr.",i just finished my homework and i'm so tired.
i'm hella drained today and totally vibing solo — not tryna hit the party.,i'm really tired today and don't want to go to the party.
