source_text,target_text
"this professor is giving off excellent, amazing energy honestly",bro this professor is giving full fire energy
"best friend you cannot be so being delusional, unrealistic expectations about this right now",ok so you can't be delulu about this rn
that is giving a very specific yikes feeling.,that is giving yikes energy.
teacher says no wrong answers and i respond with staying in one spot to ambush,teacher: there are no wrong answers. me: camping
"best friend the opposing team is demonstrating intensely, excellently as usual",fr tho the enemy team is playing hard as usual
i'm totally exhausted after that long day.,"i'm so drained after such a long day, fr fr."
"hey, do you want to hang out this weekend?","yo, wanna chill this weekend?"
i'm just going to chill at home this weekend.,i'm just gonna vibe at home this weekend.
i'm just about to go get some coffee. want to join?,"i'm finna grab some coffee, yo. you tryna slide?"
is it simply me or is this giving a deeply emotional internet aesthetic energy? and that is funny,is it simply me or is this giving corecore energy istg
okay so people on discord went full dead when that happened.,y'all people on discord went full dead when that happened.
"the path from normal behavior to confident, unapologetic, admirable is surprisingly short",the pipeline from normal to based is short
how do people stay this extremely alpha all the time?,how do people stay this alpha af all the time?
me having one productive day and my brain saying it is someone's backstory or history time friend,me: has one productive day. my brain: its lore time istg
he was being completely being delusional at the party.,he was being completely delulu at the party.
that person has somewhat secretly energy today.,that person has lowkey energy today.
very much this time period is about dedicated fan community and personal recovery,sis this era is all about fandom and healing
not to overthink this but the professor held office hours and they were actually i'm going to fail this exam,genuinely office hours lately were actually i'm cooked for this exam
the universe when i attempt to show matched the energy perfectly,the universe when i try to be understood the vibe:
i'm feeling really tired today and just want to chill at home.,"i'm straight-up drained today, just tryna netflix and veg at home, no cap."
okay so what the heck why is everything so dismissively patronizing today,fr tho wth why is everything so ok hun today
honestly i am simply relaxing in my did exactly what was needed phase,tbh i'm simply vibing in my understood assignment arc
"i will be right back, i need to process this leave the internet and live life moment",brb gonna go process this go outside moment
okay so honestly right now i am fully in my did exactly what was needed phase,dead ass ngl rn im fully in my understood the assignment phase
"i absolutely love how absolutely, end of discussion all of this is i promise",oh absolutely love how periodt this all is ong
i’m really tired today and just want to relax at home.,"honestly, i’m super drained today and just wanna chill at home."
"wait, was that not completely extremely it has the vibe or energy of something?","wait, was that not completely it's giving af?"
"yes, because what we truly needed was more complete failure online right now",yes because what we really needed was more l + ratio ngl
"the mad and balding, extremely frustrated feeling is hitting differently tonight without question",not the malding hitting different tonight ngl
"hey, did you watch the new episode of the show last night?","yo, did you catch the new ep of the show yesterday? it's lit!"
they were being so extremely she did it perfectly about this whole thing.,they were being so she cooked about this whole thing.
the whole comment section was delusional arc about this i swear,the whole comment section was delusional arc about this fr
he was scoring many three-point shots all night.,he was out there bangin' 30s all night.
i'm just pretty tired after a long day at work.,i'm mad drained after a whole day at the grind.
"so thoroughly impressed by this level of good game, well played behavior",so impressed by this level of gg behavior
i'm just really tired after studying all day.,"i'm totally drained after grinding all day, fr fr."
"i'm really tired today, i think i'll just stay home and relax.","i'm super drained today, imma just chill at home and vibe."
my boss is such an older person out of touch with modern trends; he does not even know how technology works.,"my boss is such a boomer, doesn't even know how to use zoom."
i'm just going to grab some coffee before i head to class.,i'm just gonna snag some coffee before i bounce to class.
the vibe in that room was literally extremely she did it perfectly.,the vibe in that room was literally she cooked af.
"i am literally experiencing performed perfectly, nailed it right now",dude i'm literally ate rn
"friend withdrawing from this course is my suspicious, questionable phase honestly",ngl dropping the class is my sus era honestly
"hey, i just finished my homework and i'm all set for the weekend.","yo, just wrapped up my homework, and i'm chillin’ for the weekend!"
everyone on discord went full personality type when that happened.,everyone on discord went fulll real type when that happened.
"where are you? it feels like laughing my ass off, very funny hours",bro wya it's giving lmao hours
"i know right, that was the peak of charisma, charm, ability to attract",ikr that was peak rizz
"this lobby is different, it is displaying i swear, seriously",this lobby is built different it's giving on god
i'm really tired after the long day.,i'm totally drained after this long-ass day.
"everyone was silent but me, displaying i can't handle this, too funny or overwhelming honestly",nobody: absolutely nobody: me: i can't on god
"how very best friend of you, truly well done",wow so bestie of you really well done
"hey, i just finished my homework and i'm going to relax for a bit.","yo, just knocked out my homework, now i’m vibing and chillin’ for a bit."
the way coming through in a critical moment appeared suddenly for no apparent reason,the way the clutch jumped out for no reason
i am joking but also not joking because it is one of my followers,jk but also not jk because its oomfie
that comeback was so extremely overcooked honestly.,that comeback was so overcooked honestly.
brain says sleep but also tells me to think about where are you,brain: sleep. also brain: think about wya
i'm just really tired today and feeling a bit bored.,i'm mad tired today and vibing in boredom.
i'm just hanging out with friends at the park.,i'm just vibing with my friends at the park.
everything is fine but actually it is being thoroughly defeated honestly,"this is fine (it's not, it's getting bodied) ong"
"thank you so much for that wonderful contribution of confident, unapologetic, admirable",thank you so much for that based contribution
